Name,Unit,Amount,Cal,Fat,Protein,Carb,Fiber,Sugar
آب,لیوان,1,0.0,0.0,0.0,0.0,0.0,
آب,گرم,100,0.0,0.0,0.0,0.0,0.0,
آب آلبالو,لیوان,1,87.5,0.0,1.5,20.25,0.25,
آب آلبالو,گرم,100,47.0,0.25,0.45,11.05,0.05,12.0
آب آلو,گرم,100,58.0,0.0,0.5,15.0,0.9,14.0
آب آلو برقانی,لیوان,1,142.5,0.25,1.25,36.0,0.0,
آب آلو برقانی,گرم,100,57.0,0.1,0.5,14.4,0.0,
آب آلوئه ورا,گرم,100,30.0,0.0,0.0,7.0,0.0,7.0
آب آناناس,گرم,100,53.0,0.1,0.3,13.0,0.2,10.0
آب آناناس شیرین نشده,لیوان,1,102.5,0.25,0.75,26.25,0.0,
آب آناناس شیرین نشده,گرم,100,41.0,0.1,0.3,10.5,0.0,
آب انار,گرم,100,54.0,0.3,0.1,13.0,0.1,13.0
آب انار تازه,لیوان,1,134.46,0.75,0.5,32.37,0.25,
آب انار تازه,گرم,100,54.0,0.3,0.2,13.0,0.1,
آب انبه,گرم,100,51.0,0.1,0.1,13.0,0.3,13.0
آب انبه کنسرو شده,لیوان,1,97.5,0.5,0.25,24.5,0.0,
آب انبه کنسرو شده,گرم,100,39.0,0.2,0.1,9.8,0.0,
آب انگور,گرم,100,60.0,0.1,0.4,15.0,0.2,14.0
آب انگور شیرین نشده,لیوان,1,115.0,0.25,0.75,29.25,0.0,
آب انگور شیرین نشده,گرم,100,46.0,0.1,0.3,11.7,0.0,
آب تمر هندی,گرم,100,57.0,0.1,0.1,15.0,0.5,13.0
آب تمشک,گرم,100,220.0,1.3,3.0,53.0,1.1,38.0
آب توت فرنگی,گرم,100,57.0,0.1,0.4,14.0,0.3,13.0
آب دوغ خیار,قاشق غذاخوری,1,13.8,0.58,0.7,1.52,0.14,
آب دوغ خیار,گرم,100,69.0,2.9,3.5,7.6,0.7,
آب زرشک,لیوان,1,87.15,0.75,0.5,17.43,0.25,
آب زرشک,گرم,100,71.5,0.15,0.65,16.5,1.8,17.0
آب زغال اخته,گرم,100,46.0,0.1,0.4,12.0,0.1,12.0
آب سبزیجات,گرم,100,21.0,0.0,0.8,4.5,0.8,2.5
آب سیب,گرم,100,46.0,0.1,0.1,11.0,0.2,10.0
آب سیب شیرین نشده,لیوان,1,91.2,0.24,0.24,23.76,0.0,
آب سیب شیرین نشده,گرم,100,38.0,0.1,0.1,9.9,0.0,
آب سیب پاکتی,لیوان,1,117.6,0.0,1.92,27.84,0.0,
آب سیب پاکتی,پاکت  لیتری,1,490.0,0.0,8.0,116.0,0.0,
آب سیب پاکتی,گرم,100,49.0,0.0,0.8,11.6,0.0,
آب شاتوت,گرم,100,38.0,0.6,0.3,7.8,0.1,7.7
آب طالبی,لیوان,1,75.0,0.75,1.25,10.5,0.75,
آب طالبی,گرم,100,36.0,0.2,0.4,6.05,0.3,7.8
آب قلم,قاشق غذاخوری,1,6.6,0.48,0.42,0.15,0.15,
آب قلم,لیوان,1,105.6,7.68,6.72,2.4,2.4,
آب قلم,گرم,100,44.0,3.2,2.8,1.0,1.0,
آب قلم کم چرب,قاشق غذاخوری,1,5.4,0.3,0.42,0.15,0.15,
آب قلم کم چرب,لیوان,1,86.4,4.8,6.72,2.4,2.4,
آب قلم کم چرب,گرم,100,36.0,2.0,2.8,1.0,1.0,
آب لیمو ترش,گرم,100,25.0,0.1,0.4,8.0,0.4,1.7
آب لیمو ترش درشت، تازه,قاشق غذاخوری,1,1.05,0.0,0.05,0.24,0.02,
آب لیمو ترش درشت، تازه,لیوان,1,17.5,0.0,0.75,4.0,0.25,
آب لیمو ترش درشت، تازه,گرم,100,7.0,0.0,0.3,1.6,0.1,
آب لیمو ترش ریز، تازه,قاشق غذاخوری,1,1.35,0.02,0.06,0.24,0.02,
آب لیمو ترش ریز، تازه,لیوان,1,22.5,0.25,1.0,4.0,0.25,
آب لیمو ترش ریز، تازه,گرم,100,9.0,0.1,0.4,1.6,0.1,
آب لیمو شیرین,فنجان,1,85.4,0.0,1.22,17.08,0.0,
آب لیمو شیرین,گرم,100,28.5,0.1,0.4,7.0,0.15,2.5
آب مرغ,فنجان,1,86.4,2.88,6.0,8.4,0.0,
آب مرغ,قاشق غذاخوری,1,5.4,0.18,0.38,0.53,0.0,
آب مرغ,گرم,100,36.0,1.2,2.5,3.5,0.0,
آب نارنگی,گرم,100,43.0,0.2,0.5,10.0,0.2,10.0
آب نارگیل,گرم,100,19.0,0.2,0.7,3.7,1.1,2.6
آب هندوانه,لیوان,1,70.0,0.75,1.25,17.75,0.75,
آب هندوانه,گرم,100,29.0,0.25,0.55,7.35,0.35,6.2
آب هویج,قاشق غذاخوری (15 گرم),1,5.85,0.03,0.15,1.4,,0.58
آب هویج,قاشق چای‌خوری (5 گرم),1,1.95,0.01,0.05,0.47,,0.2
آب هویج,لیتر (1000 گرم),1,390.0,2.0,10.0,93.0,,39.0
آب هویج,لیوان,1,97.5,0.5,2.5,22.5,2.0,
